title,category,type,datacontactorg,retention,dataprocessing,latitude,longitude,Street
FMN Gent 01,Slimme Verkeersinformatie,Fietstelpaal,Stad Gent,2 weken,Groendreef,51.064868,3.70034,Groendreef
FMN Gent 06,Slimme Verkeersinformatie,Fietstelpaal,Stad Gent,2 weken,Fietsmeetnet Gent: Gandastraat,51.05388,3.738919,Gandastraat
FMN Gent 07,Slimme Verkeersinformatie,Fietstelpaal,Stad Gent,2 weken,Zuidparklaan,51.039698,3.736292,Zuidparklaan
FMN Gent 08,Slimme Verkeersinformatie,Fietstelpaal,Stad Gent,2 weken,Fietsmeetnet Gent: Bataviabrug,51.064614,3.734975,Stapelplein
FMN Gent 14,Slimme Verkeersinformatie,Fietstelpaal,Stad Gent,2 weken,Fietsmeetnet Gent: Dampoort Zuid,51.056987,3.740393,Antwerpenplein
